196	194	0.00318142	   
197	194	0.00238284	   
198	194	0.00158702	   
199	194	0.000793049	   

0	193	0	   
1	193	0.000922896	   
2	193	0.00184687	   
3	193	0.00277301	   
4	193	0.00370238	   
5	193	0.00463606	   
6	193	0.00557511	   
7	193	0.00652058	   
8	193	0.00747353	   
9	193	0.00843498	   
10	193	0.00940597	   
11	193	0.0103875	   
12	193	0.0113806	   
13	193	0.0123861	   
14	193	0.0134052	   
15	193	0.0144387	   
16	193	0.0154875	   
17	193	0.0165527	   
18	193	0.017635	   
19	193	0.0187354	   
20	193	0.0198547	   
21	193	0.0209937	   
22	193	0.0221535	   
23	193	0.0233346	   
24	193	0.0245381	   
25	193	0.0257646	   
26	193	0.027015	   
27	193	0.0282902	   
28	193	0.0295909	   
29	193	0.0309179	   
30	193	0.0322722	   
31	193	0.0336545	   
32	193	0.0350657	   
33	193	0.0365067	   
34	193	0.0379785	   
35	193	0.0394821	   
36	193	0.0410185	   
37	193	0.0425888	   
38	193	0.0441941	   
39	193	0.0458359	   
40	193	0.0475153	   
41	193	0.0492339	   
42	193	0.0509932	   
43	193	0.052795	   
44	193	0.0546412	   
45	193	0.0565338	   
46	193	0.0584751	   
47	193	0.0604675	   
48	193	0.0625136	   
49	193	0.0646166	   
50	193	0.0667795	   
51	193	0.069006	   
52	193	0.0713	   
53	193	0.0736657	   
54	193	0.0761079	   
55	193	0.0786319	   
56	193	0.0812432	   
57	193	0.0839482	   
58	193	0.0867539	   
59	193	0.0896678	   
60	193	0.0926984	   
61	193	0.0958549	   
62	193	0.0991477	   
63	193	0.102588	   
64	193	0.106188	   
65	193	0.109963	   
66	193	0.113927	   
67	193	0.118097	   
68	193	0.122494	   
69	193	0.127138	   
70	193	0.132053	   
71	193	0.137266	   
72	193	0.142808	   
73	193	0.148713	   
74	193	0.155019	   
75	193	0.161772	   
76	193	0.169022	   
77	193	0.176828	   
78	193	0.185255	   
79	193	0.194383	   
80	193	0.2043	   
81	193	0.215114	   
82	193	0.226948	   
83	193	0.239949	   
84	193	0.254291	   
85	193	0.270181	   
86	193	0.287866	   
87	193	0.307645	   
88	193	0.329875	   
89	193	0.354987	   
90	193	0.383495	   
91	193	0.416014	   
92	193	0.453263	   
93	193	0.496061	   
94	193	0.545301	   
95	193	0.601878	   
96	193	0.666537	   
97	193	0.739636	   
98	193	0.820793	   
99	193	0.908514	   
100	193	1	   
101	193	0.908514	   
102	193	0.820793	   
103	193	0.739636	   
104	193	0.666537	   
105	193	0.601878	   
106	193	0.545301	   
107	193	0.496061	   
108	193	0.453263	   
109	193	0.416014	   
110	193	0.383495	   
111	193	0.354987	   
112	193	0.329875	   
113	193	0.307645	   
114	193	0.287866	   
115	193	0.270181	   
116	193	0.254291	   
117	193	0.239949	   
118	193	0.226948	   
119	193	0.215114	   
120	193	0.2043	   
121	193	0.194383	   
122	193	0.185255	   
123	193	0.176828	   
124	193	0.169022	   
125	193	0.161772	   
126	193	0.155019	   
127	193	0.148713	   
128	193	0.142808	   
129	193	0.137266	   
130	193	0.132053	   
131	193	0.127138	   
132	193	0.122494	   
133	193	0.118097	   
134	193	0.113927	   
135	193	0.109963	   
136	193	0.106188	   
137	193	0.102588	   
138	193	0.0991477	   
139	193	0.0958549	   
140	193	0.0926984	   
141	193	0.0896678	   
142	193	0.0867539	   
143	193	0.0839482	   
144	193	0.0812432	   
145	193	0.0786319	   
146	193	0.0761079	   
147	193	0.0736657	   
148	193	0.0713	   
149	193	0.069006	   
150	193	0.0667795	   
151	193	0.0646166	   
152	193	0.0625136	   
153	193	0.0604675	   
154	193	0.0584751	   
155	193	0.0565338	   
156	193	0.0546412	   
157	193	0.052795	   
158	193	0.0509932	   
159	193	0.0492339	   
160	193	0.0475153	   
161	193	0.0458359	   
162	193	0.0441941	   
163	193	0.0425888	   
164	193	0.0410185	   
165	193	0.0394821	   
166	193	0.0379785	   
167	193	0.0365067	   
168	193	0.0350657	   
169	193	0.0336545	   
170	193	0.0322722	   
171	193	0.0309179	   
172	193	0.0295909	   
173	193	0.0282902	   
174	193	0.027015	   
175	193	0.0257646	   
176	193	0.0245381	   
177	193	0.0233346	   
178	193	0.0221535	   
179	193	0.0209937	   
180	193	0.0198547	   
181	193	0.0187354	   
182	193	0.017635	   
183	193	0.0165527	   
184	193	0.0154875	   
185	193	0.0144387	   
186	193	0.0134052	   
187	193	0.0123861	   
188	193	0.0113806	   
189	193	0.0103875	   
190	193	0.00940597	   
191	193	0.00843498	   
192	193	0.00747353	   
193	193	0.00652058	   
194	193	0.00557511	   
195	193	0.00463606	   
196	193	0.00370238	   
197	193	0.00277301	   
198	193	0.00184687	   
199	193	0.000922896	   

0	192	0	   
1	192	0.00105166	   
2	192	0.00210456	   
3	192	0.00315994	   
4	192	0.00421904	   
5	192	0.00528307	   
6	192	0.00635326	   
7	192	0.00743082	   
8	192	0.00851695	   
9	192	0.00961284	   
10	192	0.0107197	   
11	192	0.0118386	   
12	192	0.0129707	   
13	192	0.0141172	   
14	192	0.0152791	   
15	192	0.0164576	   
16	192	0.0176537	   
17	192	0.0188684	   
18	192	0.0201028	   
19	192	0.0213579	   
20	192	0.0226346	   
21	192	0.023934	   
22	192	0.025257	   
23	192	0.0266045	   
24	192	0.0279775	   
25	192	0.0293769	   
26	192	0.0308037	   
27	192	0.0322586	   
28	192	0.0337427	   
29	192	0.0352569	   
30	192	0.0368022	   
31	192	0.0383794	   
32	192	0.0399895	   
33	192	0.0416337	   
34	192	0.0433129	   
35	192	0.0450282	   
36	192	0.0467808	   
37	192	0.048572	   
38	192	0.050403	   
39	192	0.0522753	   
40	192	0.0541903	   
41	192	0.0561498	   
42	192	0.0581554	   
43	192	0.0602091	   
44	192	0.062313	   
45	192	0.0644694	   
46	192	0.0666808	   
47	192	0.0689499	   
48	192	0.0712798	   
49	192	0.0736736	   
50	192	0.0761351	   
51	192	0.0786682	   
52	192	0.0812773	   
53	192	0.0839671	   
54	192	0.086743	   
55	192	0.0896107	   
56	192	0.0925766	   
57	192	0.0956477	   
58	192	0.0988317	   
59	192	0.102137	   
60	192	0.105573	   
61	192	0.109151	   
62	192	0.11288	   
63	192	0.116775	   
64	192	0.120848	   
65	192	0.125116	   
66	192	0.129595	   
67	192	0.134304	   
68	192	0.139265	   
69	192	0.1445	   
70	192	0.150035	   
71	192	0.155901	   
72	192	0.162131	   
73	192	0.16876	   
74	192	0.175831	   
75	192	0.183392	   
76	192	0.191497	   
77	192	0.200207	   
78	192	0.209593	   
79	192	0.219735	   
80	192	0.230728	   
81	192	0.24268	   
82	192	0.255717	   
83	192	0.269987	   
84	192	0.285661	   
85	192	0.302941	   
86	192	0.322065	   
87	192	0.343312	   
88	192	0.367008	   
89	192	0.393537	   
90	192	0.423342	   
91	192	0.456928	   
92	192	0.494858	   
93	192	0.537735	   
94	192	0.586162	   
95	192	0.64067	   
96	192	0.701596	   
97	192	0.768922	   
98	192	0.84208	   
99	192	0.919781	   
100	192	1	   
101	192	0.919781	   
102	192	0.84208	   
103	192	0.768922	   
104	192	0.701596	   
105	192	0.64067	   
106	192	0.586162	   
107	192	0.537735	   
108	192	0.494858	   
109	192	0.456928	   
110	192	0.423342	   
111	192	0.393537	   
112	192	0.367008	   
113	192	0.343312	   
114	192	0.322065	   
115	192	0.302941	   
116	192	0.285661	   
117	192	0.269987	   
118	192	0.255717	   
119	192	0.24268	   
120	192	0.230728	   
121	192	0.219735	   
122	192	0.209593	   
123	192	0.200207	   
124	192	0.191497	   
125	192	0.183392	   
126	192	0.175831	   
127	192	0.16876	   
128	192	0.162131	   
129	192	0.155901	   
130	192	0.150035	   
131	192	0.1445	   
132	192	0.139265	   
133	192	0.134304	   
134	192	0.129595	   
135	192	0.125116	   
136	192	0.120848	   
137	192	0.116775	   
138	192	0.11288	   
139	192	0.109151	   
140	192	0.105573	   
141	192	0.102137	   
142	192	0.0988317	   
143	192	0.0956477	   
144	192	0.0925766	   
145	192	0.0896107	   
146	192	0.086743	   
147	192	0.0839671	   
148	192	0.0812773	   
149	192	0.0786682	   
150	192	0.0761351	   
151	192	0.0736736	   
152	192	0.0712798	   
153	192	0.0689499	   
154	192	0.0666808	   
155	192	0.0644694	   
156	192	0.062313	   
157	192	0.0602091	   
158	192	0.0581554	   
159	192	0.0561498	   
160	192	0.0541903	   
161	192	0.0522753	   
162	192	0.050403	   
163	192	0.048572	   
164	192	0.0467808	   
165	192	0.0450282	   
166	192	0.0433129	   
167	192	0.0416337	   
168	192	0.0399895	   
169	192	0.0383794	   
170	192	0.0368022	   
171	192	0.0352569	   
172	192	0.0337427	   
173	192	0.0322586	   
174	192	0.0308037	   
175	192	0.0293769	   
176	192	0.0279775	   
177	192	0.0266045	   
178	192	0.025257	   
179	192	0.023934	   
180	192	0.0226346	   
181	192	0.0213579	   
182	192	0.0201028	   
183	192	0.0188684	   
184	192	0.0176537	   
185	192	0.0164576	   
186	192	0.0152791	   
187	192	0.0141172	   
188	192	0.0129707	   
189	192	0.0118386	   
190	192	0.0107197	   
191	192	0.00961284	   
192	192	0.00851695	   
193	192	0.00743082	   
194	192	0.00635326	   
195	192	0.00528307	   
196	192	0.00421904	   
197	192	0.00315994	   
198	192	0.00210456	   
199	192	0.00105166	   

0	191	0	   
1	191	0.00117919	   
2	191	0.00235978	   
3	191	0.00354317	   
4	191	0.00473075	   
5	191	0.00592392	   
6	191	0.00712404	   
7	191	0.00833249	   
8	191	0.00955062	   
9	191	0.0107798	   
10	191	0.0120213	   
11	191	0.0132764	   
12	191	0.0145465	   
13	191	0.0158328	   
14	191	0.0171365	   
15	191	0.0184589	   
16	191	0.0198011	   
17	191	0.0211644	   
18	191	0.0225499	   
19	191	0.0239587	   
20	191	0.0253919	   
21	191	0.0268506	   
22	191	0.028336	   
23	191	0.0298489	   
24	191	0.0313906	   
25	191	0.032962	   
26	191	0.0345641	   
27	191	0.0361979	   
28	191	0.0378645	   
29	191	0.0395649	   
30	191	0.0413002	   
31	191	0.0430713	   
32	191	0.0448794	   
33	191	0.0467256	   
34	191	0.0486111	   
35	191	0.050537	   
36	191	0.0525046	   
37	191	0.0545153	   
38	191	0.0565706	   
39	191	0.0586719	   
40	191	0.0608209	   
41	191	0.0630195	   
42	191	0.0652695	   
43	191	0.067573	   
44	191	0.0699323	   
45	191	0.07235	   
46	191	0.0748288	   
47	191	0.0773716	   
48	191	0.0799818	   
49	191	0.082663	   
50	191	0.0854191	   
51	191	0.0882544	   
52	191	0.0911738	   
53	191	0.0941825	   
54	191	0.0972862	   
55	191	0.100491	   
56	191	0.103805	   
57	191	0.107234	   
58	191	0.110788	   
59	191	0.114476	   
60	191	0.118307	   
61	191	0.122294	   
62	191	0.126448	   
63	191	0.130783	   
64	191	0.135314	   
65	191	0.140058	   
66	191	0.145033	   
67	191	0.15026	   
68	191	0.155761	   
69	191	0.161561	   
70	191	0.167688	   
71	191	0.174174	   
72	191	0.181053	   
73	191	0.188365	   
74	191	0.196154	   
75	191	0.204469	   
76	191	0.213367	   
77	191	0.222911	   
78	191	0.233173	   
79	191	0.244237	   
80	191	0.256197	   
81	191	0.269161	   
82	191	0.283254	   
83	191	0.29862	   
84	191	0.315424	   
85	191	0.333857	   
86	191	0.354141	   
87	191	0.376528	   
88	191	0.401309	   
89	191	0.428813	   
90	191	0.459408	   
91	191	0.493497	   
92	191	0.531505	   
93	191	0.573859	   
94	191	0.620944	   
95	191	0.673043	   
96	191	0.730254	   
97	191	0.792379	   
98	191	0.858823	   
99	191	0.928528	   
100	191	1	   
101	191	0.928528	   
102	191	0.858823	   
103	191	0.792379	   
104	191	0.730254	   
105	191	0.673043	   
106	191	0.620944	   
107	191	0.573859	   
108	191	0.531505	   
109	191	0.493497	   
110	191	0.459408	   
111	191	0.428813	   
112	191	0.401309	   
113	191	0.376528	   
114	191	0.354141	   
115	191	0.333857	   
116	191	0.315424	   
117	191	0.29862	   
118	191	0.283254	   
119	191	0.269161	   
120	191	0.256197	   
121	191	0.244237	   
122	191	0.233173	   
123	191	0.222911	   
124	191	0.213367	   
125	191	0.204469	   
126	191	0.196154	   
127	191	0.188365	   
128	191	0.181053	   
129	191	0.174174	   
130	191	0.167688	   
131	191	0.161561	   
132	191	0.155761	   
133	191	0.15026	   
134	191	0.145033	   
135	191	0.140058	   
136	191	0.135314	   
137	191	0.130783	   
138	191	0.126448	   
139	191	0.122294	   
140	191	0.118307	   
141	191	0.114476	   
142	191	0.110788	   
143	191	0.107234	   
144	191	0.103805	   
145	191	0.100491	   
146	191	0.0972862	   
147	191	0.0941825	   
148	191	0.0911738	   
149	191	0.0882544	   
150	191	0.0854191	   
151	191	0.082663	   
152	191	0.0799818	   
153	191	0.0773716	   
154	191	0.0748288	   
155	191	0.07235	   
156	191	0.0699323	   
157	191	0.067573	   
158	191	0.0652695	   
159	191	0.0630195	   
160	191	0.0608209	   
161	191	0.0586719	   
162	191	0.0565706	   
163	191	0.0545153	   
164	191	0.0525046	   
165	191	0.050537	   
166	191	0.0486111	   
167	191	0.0467256	   
168	191	0.0448794	   
169	191	0.0430713	   
170	191	0.0413002	   
171	191	0.0395649	   
172	191	0.0378645	   
173	191	0.0361979	   
174	191	0.0345641	   
175	191	0.032962	   
176	191	0.0313906	   
177	191	0.0298489	   
178	191	0.028336	   
179	191	0.0268506	   
180	191	0.0253919	   
181	191	0.0239587	   
182	191	0.0225499	   
183	191	0.0211644	   
184	191	0.0198011	   
185	191	0.0184589	   
186	191	0.0171365	   
187	191	0.0158328	   
188	191	0.0145465	   
189	191	0.0132764	   
190	191	0.0120213	   
191	191	0.0107798	   
192	191	0.00955062	   
193	191	0.00833249	   
194	191	0.00712404	   
195	191	0.00592392	   
196	191	0.00473075	   
197	191	0.00354317	   
198	191	0.00235978	   
199	191	0.00117919	   

0	190	0	   
1	190	0.00130532	   
2	190	0.00261219	   
3	190	0.0039222	   
4	190	0.00523689	   
5	190	0.00655781	   
6	190	0.00788649	   
7	190	0.00922448	   
8	190	0.0105733	   
9	190	0.0119344	   
10	190	0.0133092	   
11	190	0.0146993	   
12	190	0.0161061	   
13	190	0.0175309	   
14	190	0.0189752	   
15	190	0.0204403	   
16	190	0.0219275	   
17	190	0.0234382	   
18	190	0.0249737	   
19	190	0.0265351	   
20	190	0.0281237	   
21	190	0.0297407	   
22	190	0.0313873	   
23	190	0.0330647	   
24	190	0.0347739	   
25	190	0.0365162	   
26	190	0.0382927	   
27	190	0.0401044	   
28	190	0.0419525	   
29	190	0.0438381	   
30	190	0.0457623	   
31	190	0.0477263	   
32	190	0.0497312	   
33	190	0.0517783	   
34	190	0.0538688	   
35	190	0.056004	   
36	190	0.0581853	   
37	190	0.0604142	   
38	190	0.0626921	   
39	190	0.0650208	   
40	190	0.0674021	   
41	190	0.0698378	   
42	190	0.07233	   
43	190	0.074881	   
44	190	0.0774933	   
45	190	0.0801696	   
46	190	0.0829127	   
47	190	0.085726	   
48	190	0.088613	   
49	190	0.0915775	   
50	190	0.0946238	   
51	190	0.0977566	   
52	190	0.100981	   
53	190	0.104303	   
54	190	0.107728	   
55	190	0.111264	   
56	190	0.114917	   
57	190	0.118696	   
58	190	0.122611	   
59	190	0.12667	   
60	190	0.130886	   
61	190	0.135269	   
62	190	0.139834	   
63	190	0.144595	   
64	190	0.149567	   
65	190	0.154769	   
66	190	0.16022	   
67	190	0.165941	   
68	190	0.171957	   
69	190	0.178295	   
70	190	0.184982	   
71	190	0.192053	   
72	190	0.199543	   
73	190	0.207494	   
74	190	0.21595	   
75	190	0.224963	   
76	190	0.23459	   
77	190	0.244896	   
78	190	0.255953	   
79	190	0.267843	   
80	190	0.280662	   
81	190	0.294513	   
82	190	0.309519	   
83	190	0.325815	   
84	190	0.343558	   
85	190	0.362924	   
86	190	0.384113	   
87	190	0.40735	   
88	190	0.432886	   
89	190	0.460997	   
90	190	0.49198	   
91	190	0.526146	   
92	190	0.563808	   
93	190	0.605252	   
94	190	0.65071	   
95	190	0.700305	   
96	190	0.753997	   
97	190	0.811515	   
98	190	0.872306	   
99	190	0.93551	   
100	190	1	   
101	190	0.93551	   
102	190	0.872306	   
103	190	0.811515	   
104	190	0.753997	   
105	190	0.700305	   
106	190	0.65071	   
107	190	0.605252	   
108	190	0.563808	   
109	190	0.526146	   
110	190	0.49198	   
111	190	0.460997	   
112	190	0.432886	   
113	190	0.40735	   
114	190	0.384113	   
115	190	0.362924	   
116	190	0.343558	   
117	190	0.325815	   
118	190	0.309519	   
119	190	0.294513	   
120	190	0.280662	   
121	190	0.267843	   
122	190	0.255953	   
123	190	0.244896	   
124	190	0.23459	   
125	190	0.224963	   
126	190	0.21595	   
127	190	0.207494	   
128	190	0.199543	   
129	190	0.192053	   
130	190	0.184982	   
131	190	0.178295	   
132	190	0.171957	   
133	190	0.165941	   
134	190	0.16022	   
135	190	0.154769	   
136	190	0.149567	   
137	190	0.144595	   
138	190	0.139834	   
139	190	0.135269	   
140	190	0.130886	   
141	190	0.12667	   
142	190	0.122611	   
143	190	0.118696	   
144	190	0.114917	   
145	190	0.111264	   
146	190	0.107728	   
147	190	0.104303	   
148	190	0.100981	   
149	190	0.0977566	   
150	190	0.0946238	   
151	190	0.0915775	   
152	190	0.088613	   
153	190	0.085726	   
154	190	0.0829127	   
155	190	0.0801696	   
156	190	0.0774933	   
157	190	0.074881	   
158	190	0.07233	   
159	190	0.0698378	   
160	190	0.0674021	   
161	190	0.0650208	   
162	190	0.0626921	   
163	190	0.0604142	   
164	190	0.0581853	   
165	190	0.056004	   
166	190	0.0538688	   
167	190	0.0517783	   
168	190	0.0497312	   
169	190	0.0477263	   
170	190	0.0457623	   
171	190	0.0438381	   
172	190	0.0419525	   
173	190	0.0401044	   
174	190	0.0382927	   
175	190	0.0365162	   
176	190	0.0347739	   
177	190	0.0330647	   
178	190	0.0313873	   
179	190	0.0297407	   
180	190	0.0281237	   
181	190	0.0265351	   
182	190	0.0249737	   
183	190	0.0234382	   
184	190	0.0219275	   
185	190	0.0204403	   
186	190	0.0189752	   
187	190	0.0175309	   
188	190	0.0161061	   
189	190	0.0146993	   
190	190	0.0133092	   
191	190	0.0119344	   
192	190	0.0105733	   
193	190	0.00922448	   
194	190	0.00788649	   
195	190	0.00655781	   
196	190	0.00523689	   
197	190	0.0039222	   
198	190	0.00261219	   
199	190	0.00130532	   

0	189	0	   
1	189	0.00142988	   
2	189	0.00286148	   
3	189	0.00429655	   
4	189	0.00573679	   
5	189	0.00718392	   
6	189	0.00863965	   
7	189	0.0101057	   
8	189	0.0115836	   
9	189	0.0130752	   
10	189	0.014582	   
11	189	0.0161056	   
12	189	0.0176476	   
13	189	0.0192096	   
14	189	0.0207931	   
15	189	0.0223996	   
16	189	0.0240305	   
17	189	0.0256873	   
18	189	0.0273715	   
19	189	0.0290842	   
20	189	0.030827	   
21	189	0.0326012	   
22	189	0.0344079	   
23	189	0.0362485	   
24	189	0.0381243	   
25	189	0.0400364	   
26	189	0.0419861	   
27	189	0.0439745	   
28	189	0.046003	   
29	189	0.0480726	   
30	189	0.0501846	   
31	189	0.0523403	   
32	189	0.0545408	   
33	189	0.0567876	   
34	189	0.0590818	   
35	189	0.0614249	   
36	189	0.0638185	   
37	189	0.0662639	   
38	189	0.0687629	   
39	189	0.0713172	   
40	189	0.0739287	   
41	189	0.0765995	   
42	189	0.0793317	   
43	189	0.0821278	   
44	189	0.0849903	   
45	189	0.0879222	   
46	189	0.0909265	   
47	189	0.0940067	   
48	189	0.0971665	   
49	189	0.10041	   
50	189	0.103742	   
51	189	0.107167	   
52	189	0.110691	   
53	189	0.11432	   
54	189	0.11806	   
55	189	0.121918	   
56	189	0.125903	   
57	189	0.130023	   
58	189	0.134289	   
59	189	0.138709	   
60	189	0.143297	   
61	189	0.148064	   
62	189	0.153025	   
63	189	0.158194	   
64	189	0.16359	   
65	189	0.16923	   
66	189	0.175135	   
67	189	0.181328	   
68	189	0.187833	   
69	189	0.194678	   
70	189	0.201893	   
71	189	0.209512	   
72	189	0.217573	   
73	189	0.226117	   
74	189	0.235189	   
75	189	0.244843	   
76	189	0.255135	   
77	189	0.266129	   
78	189	0.277898	   
79	189	0.290522	   
80	189	0.304093	   
81	189	0.318711	   
82	189	0.334492	   
83	189	0.351563	   
84	189	0.370068	   
85	189	0.390167	   
86	189	0.412037	   
87	189	0.435874	   
88	189	0.46189	   
89	189	0.490309	   
90	189	0.521368	   
91	189	0.5553	   
92	189	0.592327	   
93	189	0.632632	   
94	189	0.676339	   
95	189	0.723471	   
96	189	0.773914	   
97	189	0.82738	   
98	189	0.883375	   
99	189	0.941205	   
100	189	1	   
101	189	0.941205	   
102	189	0.883375	   
103	189	0.82738	   
104	189	0.773914	   
105	189	0.723471	   
106	189	0.676339	   
107	189	0.632632	   
108	189	0.592327	   
109	189	0.5553	   
110	189	0.521368	   
111	189	0.490309	   
112	189	0.46189	   
113	189	0.435874	   
114	189	0.412037	   
115	189	0.390167	   
116	189	0.370068	   
117	189	0.351563	   
118	189	0.334492	   
119	189	0.318711	   
120	189	0.304093	   
121	189	0.290522	   
122	189	0.277898	   
123	189	0.266129	   
124	189	0.255135	   
125	189	0.244843	   
126	189	0.235189	   
127	189	0.226117	   
128	189	0.217573	   
129	189	0.209512	   
130	189	0.201893	   
