175	181	1.94921	   

174	0	0.763842	   
174	1	0.76407	   
174	2	0.764417	   
174	3	0.765103	   
174	4	0.765796	   
174	5	0.766937	   
174	6	0.767976	   
174	7	0.769571	   
174	8	0.770954	   
174	9	0.773	   
174	10	0.774724	   
174	11	0.777219	   
174	12	0.779281	   
174	13	0.782221	   
174	14	0.784618	   
174	15	0.787998	   
174	16	0.790726	   
174	17	0.794541	   
174	18	0.797596	   
174	19	0.80184	   
174	20	0.805216	   
174	21	0.809883	   
174	22	0.813575	   
174	23	0.818658	   
174	24	0.82266	   
174	25	0.828151	   
174	26	0.832456	   
174	27	0.838347	   
174	28	0.842948	   
174	29	0.849231	   
174	30	0.85412	   
174	31	0.860784	   
174	32	0.865955	   
174	33	0.872991	   
174	34	0.878433	   
174	35	0.88583	   
174	36	0.891536	   
174	37	0.899284	   
174	38	0.905244	   
174	39	0.91333	   
174	40	0.919535	   
174	41	0.927948	   
174	42	0.934388	   
174	43	0.943116	   
174	44	0.94978	   
174	45	0.95881	   
174	46	0.965688	   
174	47	0.975007	   
174	48	0.982088	   
174	49	0.991682	   
174	50	0.998955	   
174	51	1.00881	   
174	52	1.01626	   
174	53	1.02637	   
174	54	1.03399	   
174	55	1.04433	   
174	56	1.05211	   
174	57	1.06266	   
174	58	1.07059	   
174	59	1.08134	   
174	60	1.08941	   
174	61	1.10035	   
174	62	1.10853	   
174	63	1.11965	   
174	64	1.12794	   
174	65	1.13922	   
174	66	1.14761	   
174	67	1.15903	   
174	68	1.1675	   
174	69	1.17905	   
174	70	1.1876	   
174	71	1.19925	   
174	72	1.20786	   
174	73	1.21961	   
174	74	1.22827	   
174	75	1.2401	   
174	76	1.2488	   
174	77	1.26068	   
174	78	1.26941	   
174	79	1.28135	   
174	80	1.29008	   
174	81	1.30205	   
174	82	1.31079	   
174	83	1.32278	   
174	84	1.33151	   
174	85	1.3435	   
174	86	1.35221	   
174	87	1.36419	   
174	88	1.37286	   
174	89	1.38481	   
174	90	1.39345	   
174	91	1.40535	   
174	92	1.41393	   
174	93	1.42578	   
174	94	1.4343	   
174	95	1.44607	   
174	96	1.45452	   
174	97	1.46621	   
174	98	1.47457	   
174	99	1.48616	   
174	100	1.49443	   
174	101	1.50591	   
174	102	1.51407	   
174	103	1.52542	   
174	104	1.53348	   
174	105	1.54469	   
174	106	1.55263	   
174	107	1.56369	   
174	108	1.5715	   
174	109	1.5824	   
174	110	1.59007	   
174	111	1.6008	   
174	112	1.60833	   
174	113	1.61886	   
174	114	1.62624	   
174	115	1.63659	   
174	116	1.64381	   
174	117	1.65394	   
174	118	1.661	   
174	119	1.67092	   
174	120	1.6778	   
174	121	1.68749	   
174	122	1.69421	   
174	123	1.70366	   
174	124	1.71019	   
174	125	1.7194	   
174	126	1.72574	   
174	127	1.7347	   
174	128	1.74085	   
174	129	1.74954	   
174	130	1.75549	   
174	131	1.76392	   
174	132	1.76967	   
174	133	1.77782	   
174	134	1.78336	   
174	135	1.79123	   
174	136	1.79657	   
174	137	1.80414	   
174	138	1.80926	   
174	139	1.81654	   
174	140	1.82145	   
174	141	1.82843	   
174	142	1.83312	   
174	143	1.83978	   
174	144	1.84426	   
174	145	1.85061	   
174	146	1.85486	   
174	147	1.86089	   
174	148	1.86491	   
174	149	1.87063	   
174	150	1.87442	   
174	151	1.87981	   
174	152	1.88337	   
174	153	1.88843	   
174	154	1.89176	   
174	155	1.89648	   
174	156	1.89958	   
174	157	1.90397	   
174	158	1.90684	   
174	159	1.91088	   
174	160	1.91351	   
174	161	1.91721	   
174	162	1.91961	   
174	163	1.92296	   
174	164	1.92512	   
174	165	1.92813	   
174	166	1.93005	   
174	167	1.93271	   
174	168	1.93439	   
174	169	1.9367	   
174	170	1.93814	   
174	171	1.9401	   
174	172	1.9413	   
174	173	1.9429	   
174	174	1.94386	   
174	175	1.94511	   
174	176	1.94583	   
174	177	1.94672	   
174	178	1.9472	   
174	179	1.94774	   
174	180	1.94798	   
174	181	1.94816	   

173	0	0.763517	   
173	1	0.763686	   
173	2	0.76415	   
173	3	0.764659	   
173	4	0.765587	   
173	5	0.766434	   
173	6	0.767823	   
173	7	0.769008	   
173	8	0.770856	   
173	9	0.772376	   
173	10	0.774682	   
173	11	0.776534	   
173	12	0.779293	   
173	13	0.781474	   
173	14	0.784683	   
173	15	0.78719	   
173	16	0.790843	   
173	17	0.793672	   
173	18	0.797764	   
173	19	0.800909	   
173	20	0.805434	   
173	21	0.808891	   
173	22	0.813841	   
173	23	0.817604	   
173	24	0.822973	   
173	25	0.827036	   
173	26	0.832816	   
173	27	0.837171	   
173	28	0.843353	   
173	29	0.847993	   
173	30	0.854568	   
173	31	0.859486	   
173	32	0.866444	   
173	33	0.871632	   
173	34	0.878963	   
173	35	0.884412	   
173	36	0.892105	   
173	37	0.897807	   
173	38	0.90585	   
173	39	0.911795	   
173	40	0.920177	   
173	41	0.926356	   
173	42	0.935064	   
173	43	0.941467	   
173	44	0.950488	   
173	45	0.957105	   
173	46	0.966427	   
173	47	0.973247	   
173	48	0.982856	   
173	49	0.989868	   
173	50	0.99975	   
173	51	1.00694	   
173	52	1.01709	   
173	53	1.02445	   
173	54	1.03484	   
173	55	1.04236	   
173	56	1.05297	   
173	57	1.06064	   
173	58	1.07147	   
173	59	1.07928	   
173	60	1.09031	   
173	61	1.09824	   
173	62	1.10945	   
173	63	1.1175	   
173	64	1.12888	   
173	65	1.13702	   
173	66	1.14856	   
173	67	1.15679	   
173	68	1.16846	   
173	69	1.17677	   
173	70	1.18856	   
173	71	1.19693	   
173	72	1.20883	   
173	73	1.21726	   
173	74	1.22925	   
173	75	1.23771	   
173	76	1.24977	   
173	77	1.25827	   
173	78	1.27039	   
173	79	1.2789	   
173	80	1.29106	   
173	81	1.29958	   
173	82	1.31177	   
173	83	1.32028	   
173	84	1.33248	   
173	85	1.34098	   
173	86	1.35317	   
173	87	1.36164	   
173	88	1.37381	   
173	89	1.38225	   
173	90	1.39438	   
173	91	1.40277	   
173	92	1.41486	   
173	93	1.42318	   
173	94	1.43521	   
173	95	1.44346	   
173	96	1.45541	   
173	97	1.46359	   
173	98	1.47544	   
173	99	1.48353	   
173	100	1.49528	   
173	101	1.50327	   
173	102	1.5149	   
173	103	1.52279	   
173	104	1.53428	   
173	105	1.54205	   
173	106	1.5534	   
173	107	1.56105	   
173	108	1.57224	   
173	109	1.57977	   
173	110	1.59078	   
173	111	1.59817	   
173	112	1.609	   
173	113	1.61624	   
173	114	1.62688	   
173	115	1.63398	   
173	116	1.64441	   
173	117	1.65135	   
173	118	1.66156	   
173	119	1.66834	   
173	120	1.67833	   
173	121	1.68493	   
173	122	1.69469	   
173	123	1.70111	   
173	124	1.71063	   
173	125	1.71687	   
173	126	1.72613	   
173	127	1.7322	   
173	128	1.74119	   
173	129	1.74707	   
173	130	1.75579	   
173	131	1.76147	   
173	132	1.76992	   
173	133	1.7754	   
173	134	1.78356	   
173	135	1.78884	   
173	136	1.79671	   
173	137	1.80179	   
173	138	1.80936	   
173	139	1.81423	   
173	140	1.8215	   
173	141	1.82615	   
173	142	1.83311	   
173	143	1.83755	   
173	144	1.84419	   
173	145	1.84841	   
173	146	1.85473	   
173	147	1.85874	   
173	148	1.86473	   
173	149	1.86852	   
173	150	1.87418	   
173	151	1.87775	   
173	152	1.88307	   
173	153	1.88641	   
173	154	1.8914	   
173	155	1.89452	   
173	156	1.89916	   
173	157	1.90205	   
173	158	1.90636	   
173	159	1.90902	   
173	160	1.91297	   
173	161	1.9154	   
173	162	1.919	   
173	163	1.92121	   
173	164	1.92446	   
173	165	1.92643	   
173	166	1.92932	   
173	167	1.93107	   
173	168	1.9336	   
173	169	1.93511	   
173	170	1.93729	   
173	171	1.93857	   
173	172	1.94038	   
173	173	1.94143	   
173	174	1.94288	   
173	175	1.9437	   
173	176	1.94479	   
173	177	1.94537	   
173	178	1.9461	   
173	179	1.94645	   
173	180	1.94681	   
173	181	1.94693	   

172	0	0.763118	   
172	1	0.763354	   
172	2	0.763685	   
172	3	0.764391	   
172	4	0.765055	   
172	5	0.76623	   
172	6	0.767224	   
172	7	0.768867	   
172	8	0.770189	   
172	9	0.772298	   
172	10	0.773946	   
172	11	0.776517	   
172	12	0.778489	   
172	13	0.781517	   
172	14	0.783809	   
172	15	0.787292	   
172	16	0.7899	   
172	17	0.793831	   
172	18	0.796752	   
172	19	0.801125	   
172	20	0.804352	   
172	21	0.809162	   
172	22	0.812691	   
172	23	0.81793	   
172	24	0.821754	   
172	25	0.827414	   
172	26	0.831527	   
172	27	0.837599	   
172	28	0.841995	   
172	29	0.848471	   
172	30	0.853142	   
172	31	0.860012	   
172	32	0.864951	   
172	33	0.872205	   
172	34	0.877402	   
172	35	0.885029	   
172	36	0.890478	   
172	37	0.898467	   
172	38	0.904157	   
172	39	0.912496	   
172	40	0.918419	   
172	41	0.927096	   
172	42	0.933242	   
172	43	0.942245	   
172	44	0.948603	   
172	45	0.957918	   
172	46	0.96448	   
172	47	0.974094	   
172	48	0.980848	   
172	49	0.990747	   
172	50	0.997683	   
172	51	1.00785	   
172	52	1.01496	   
172	53	1.02539	   
172	54	1.03265	   
172	55	1.04332	   
172	56	1.05073	   
172	57	1.06163	   
172	58	1.06918	   
172	59	1.08029	   
172	60	1.08796	   
172	61	1.09927	   
172	62	1.10706	   
172	63	1.11854	   
172	64	1.12643	   
172	65	1.13808	   
172	66	1.14606	   
172	67	1.15786	   
172	68	1.16592	   
172	69	1.17785	   
172	70	1.18598	   
172	71	1.19802	   
172	72	1.20621	   
172	73	1.21835	   
172	74	1.22658	   
172	75	1.23881	   
172	76	1.24707	   
172	77	1.25937	   
172	78	1.26765	   
172	79	1.28	   
172	80	1.28829	   
172	81	1.30067	   
172	82	1.30897	   
172	83	1.32137	   
172	84	1.32965	   
172	85	1.34206	   
172	86	1.35032	   
172	87	1.36271	   
172	88	1.37094	   
172	89	1.3833	   
172	90	1.39149	   
172	91	1.40381	   
172	92	1.41194	   
172	93	1.42421	   
172	94	1.43228	   
172	95	1.44447	   
172	96	1.45247	   
172	97	1.46457	   
172	98	1.47249	   
172	99	1.48449	   
172	100	1.49232	   
172	101	1.50421	   
172	102	1.51193	   
172	103	1.5237	   
172	104	1.53131	   
172	105	1.54293	   
172	106	1.55043	   
172	107	1.5619	   
172	108	1.56928	   
172	109	1.58058	   
172	110	1.58782	   
172	111	1.59894	   
172	112	1.60605	   
172	113	1.61698	   
172	114	1.62394	   
172	115	1.63467	   
172	116	1.64148	   
172	117	1.652	   
172	118	1.65865	   
172	119	1.66895	   
172	120	1.67543	   
172	121	1.68549	   
172	122	1.69181	   
172	123	1.70163	   
172	124	1.70778	   
172	125	1.71734	   
172	126	1.72331	   
172	127	1.73261	   
172	128	1.7384	   
172	129	1.74743	   
172	130	1.75303	   
172	131	1.76178	   
172	132	1.76719	   
172	133	1.77565	   
172	134	1.78087	   
172	135	1.78904	   
172	136	1.79405	   
172	137	1.80193	   
172	138	1.80674	   
172	139	1.81431	   
172	140	1.81892	   
172	141	1.82617	   
172	142	1.83057	   
172	143	1.8375	   
172	144	1.8417	   
172	145	1.84831	   
172	146	1.85229	   
172	147	1.85857	   
172	148	1.86234	   
172	149	1.86828	   
172	150	1.87184	   
172	151	1.87744	   
172	152	1.88078	   
172	153	1.88604	   
172	154	1.88917	   
172	155	1.89408	   
172	156	1.89698	   
172	157	1.90155	   
172	158	1.90423	   
172	159	1.90844	   
172	160	1.91091	   
172	161	1.91476	   
172	162	1.917	   
172	163	1.92049	   
172	164	1.92251	   
172	165	1.92565	   
172	166	1.92744	   
172	167	1.93021	   
172	168	1.93178	   
172	169	1.93419	   
172	170	1.93554	   
172	171	1.93757	   
172	172	1.9387	   
172	173	1.94036	   
172	174	1.94126	   
172	175	1.94256	   
172	176	1.94324	   
172	177	1.94417	   
172	178	1.94462	   
172	179	1.94517	   
172	180	1.9454	   
172	181	1.94558	   

171	0	0.762712	   
171	1	0.762874	   
171	2	0.763352	   
171	3	0.763838	   
171	4	0.764793	   
171	5	0.765602	   
171	6	0.767033	   
171	7	0.768164	   
171	8	0.770068	   
171	9	0.771519	   
171	10	0.773893	   
171	11	0.775662	   
171	12	0.778503	   
171	13	0.780586	   
171	14	0.78389	   
171	15	0.786284	   
171	16	0.790046	   
171	17	0.792746	   
171	18	0.79696	   
171	19	0.799963	   
171	20	0.804623	   
171	21	0.807923	   
171	22	0.813022	   
171	23	0.816614	   
171	24	0.822144	   
171	25	0.826021	   
171	26	0.831975	   
171	27	0.836131	   
171	28	0.842499	   
171	29	0.846927	   
171	30	0.8537	   
171	31	0.858393	   
171	32	0.865561	   
171	33	0.87051	   
171	34	0.878062	   
171	35	0.88326	   
171	36	0.891186	   
171	37	0.896624	   
171	38	0.904912	   
171	39	0.910581	   
171	40	0.919218	   
171	41	0.925109	   
171	42	0.934084	   
171	43	0.940187	   
171	44	0.949486	   
171	45	0.955791	   
171	46	0.965401	   
171	47	0.971898	   
171	48	0.981805	   
171	49	0.988484	   
171	50	0.998674	   
171	51	1.00552	   
171	52	1.01598	   
171	53	1.02299	   
171	54	1.0337	   
171	55	1.04086	   
171	56	1.05181	   
171	57	1.05911	   
171	58	1.07029	   
171	59	1.07771	   
171	60	1.08909	   
171	61	1.09663	   
171	62	1.1082	   
171	63	1.11585	   
171	64	1.1276	   
171	65	1.13534	   
171	66	1.14724	   
171	67	1.15507	   
171	68	1.16711	   
171	69	1.17501	   
171	70	1.18718	   
171	71	1.19513	   
171	72	1.20742	   
171	73	1.21542	   
171	74	1.2278	   
171	75	1.23583	   
171	76	1.24829	   
171	77	1.25635	   
171	78	1.26887	   
171	79	1.27694	   
171	80	1.28951	   
171	81	1.29759	   
171	82	1.31018	   
171	83	1.31825	   
171	84	1.33086	   
171	85	1.33891	   
171	86	1.35151	   
171	87	1.35953	   
171	88	1.37212	   
171	89	1.3801	   
171	90	1.39266	   
171	91	1.40059	   
171	92	1.41309	   
171	93	1.42097	   
171	94	1.43341	   
171	95	1.44121	   
171	96	1.45357	   
171	97	1.4613	   
171	98	1.47357	   
171	99	1.48121	   
171	100	1.49337	   
171	101	1.50092	   
171	102	1.51295	   
171	103	1.5204	   
171	104	1.5323	   
171	105	1.53964	   
171	106	1.55139	   
171	107	1.55861	   
171	108	1.57019	   
171	109	1.57729	   
171	110	1.5887	   
171	111	1.59566	   
171	112	1.60689	   
171	113	1.61371	   
171	114	1.62474	   
171	115	1.63142	   
171	116	1.64223	   
171	117	1.64876	   
171	118	1.65935	   
171	119	1.66572	   
171	120	1.67609	   
171	121	1.68229	   
171	122	1.69241	   
171	123	1.69846	   
171	124	1.70832	   
171	125	1.71419	   
171	126	1.7238	   
171	127	1.72949	   
171	128	1.73883	   
171	129	1.74434	   
171	130	1.7534	   
171	131	1.75873	   
171	132	1.7675	   
171	133	1.77264	   
171	134	1.78112	   
171	135	1.78606	   
171	136	1.79424	   
171	137	1.79899	   
171	138	1.80686	   
171	139	1.81142	   
171	140	1.81897	   
171	141	1.82333	   
171	142	1.83055	   
171	143	1.83471	   
171	144	1.84161	   
171	145	1.84557	   
171	146	1.85213	   
171	147	1.85588	   
171	148	1.86211	   
171	149	1.86565	   
171	150	1.87154	   
171	151	1.87487	   
171	152	1.88041	   
171	153	1.88353	   
171	154	1.88872	   
171	155	1.89163	   
171	156	1.89646	   
171	157	1.89916	   
171	158	1.90363	   
171	159	1.90612	   
171	160	1.91023	   
171	161	1.9125	   
171	162	1.91625	   
171	163	1.9183	   
171	164	1.92168	   
171	165	1.92352	   
171	166	1.92653	   
171	167	1.92816	   
171	168	1.9308	   
171	169	1.93221	   
171	170	1.93447	   
171	171	1.93566	   
171	172	1.93755	   
171	173	1.93853	   
171	174	1.94004	   
171	175	1.9408	   
171	176	1.94194	   
171	177	1.94248	   
171	178	1.94324	   
171	179	1.94356	   
171	180	1.94394	   
171	181	1.94405	   

170	0	0.762226	   
170	1	0.762468	   
170	2	0.762785	   
170	3	0.763511	   
170	4	0.764144	   
170	5	0.765353	   
170	6	0.766301	   
170	7	0.767992	   
170	8	0.769253	   
170	9	0.771423	   
170	10	0.772995	   
170	11	0.77564	   
170	12	0.777521	   
170	13	0.780638	   
170	14	0.782824	   
170	15	0.786408	   
170	16	0.788895	   
170	17	0.792941	   
170	18	0.795726	   
170	19	0.800227	   
170	20	0.803304	   
170	21	0.808254	   
170	22	0.811619	   
170	23	0.81701	   
170	24	0.820656	   
170	25	0.826482	   
170	26	0.830403	   
170	27	0.836653	   
170	28	0.840843	   
170	29	0.84751	   
170	30	0.851961	   
170	31	0.859034	   
170	32	0.863739	   
170	33	0.871207	   
170	34	0.876159	   
170	35	0.884012	   
170	36	0.889202	   
170	37	0.897428	   
170	38	0.902847	   
170	39	0.911435	   
170	40	0.917074	   
170	41	0.926011	   
170	42	0.931862	   
170	43	0.941134	   
170	44	0.947186	   
170	45	0.956782	   
170	46	0.963026	   
170	47	0.97293	   
170	48	0.979355	   
170	49	0.989555	   
170	50	0.996151	   
170	51	1.00663	   
170	52	1.01339	   
170	53	1.02413	   
170	54	1.03104	   
170	55	1.04204	   
170	56	1.04908	   
170	57	1.06031	   
170	58	1.06749	   
170	59	1.07894	   
170	60	1.08623	   
170	61	1.09788	   
170	62	1.10528	   
170	63	1.11712	   
170	64	1.12462	   
170	65	1.13663	   
170	66	1.1442	   
170	67	1.15637	   
170	68	1.16402	   
170	69	1.17632	   
170	70	1.18403	   
170	71	1.19646	   
170	72	1.20422	   
170	73	1.21675	   
170	74	1.22455	   
170	75	1.23717	   
170	76	1.245	   
170	77	1.25769	   
170	78	1.26554	   
170	79	1.27828	   
170	80	1.28614	   
170	81	1.29892	   
170	82	1.30677	   
170	83	1.31958	   
170	84	1.32741	   
170	85	1.34022	   
170	86	1.34804	   
170	87	1.36084	   
170	88	1.36862	   
170	89	1.38139	   
170	90	1.38913	   
170	91	1.40186	   
170	92	1.40954	   
170	93	1.42222	   
170	94	1.42984	   
170	95	1.44244	   
170	96	1.44999	   
170	97	1.4625	   
170	98	1.46997	   
170	99	1.48239	   
170	100	1.48976	   
170	101	1.50206	   
170	102	1.50934	   
170	103	1.52151	   
170	104	1.52868	   
170	105	1.54071	   
170	106	1.54777	   
170	107	1.55964	   
170	108	1.56658	   
170	109	1.57828	   
170	110	1.58509	   
170	111	1.59661	   
170	112	1.60329	   
170	113	1.61461	   
170	114	1.62115	   
170	115	1.63226	   
170	116	1.63866	   
170	117	1.64955	   
170	118	1.6558	   
170	119	1.66647	   
170	120	1.67256	   
170	121	1.68298	   
170	122	1.68891	   
170	123	1.69908	   
170	124	1.70485	   
170	125	1.71476	   
170	126	1.72035	   
170	127	1.73	   
170	128	1.73542	   
170	129	1.74478	   
170	130	1.75003	   
170	131	1.7591	   
170	132	1.76416	   
170	133	1.77295	   
170	134	1.77782	   
170	135	1.7863	   
170	136	1.79099	   
170	137	1.79916	   
170	138	1.80366	   
170	139	1.81151	   
170	140	1.81582	   
170	141	1.82335	   
170	142	1.82746	   
170	143	1.83465	   
170	144	1.83857	   
170	145	1.84543	   
170	146	1.84915	   
170	147	1.85567	   
170	148	1.85919	   
170	149	1.86536	   
170	150	1.86868	   
170	151	1.8745	   
170	152	1.87761	   
170	153	1.88308	   
170	154	1.88599	   
170	155	1.89109	   
170	156	1.8938	   
170	157	1.89854	   
170	158	1.90104	   
170	159	1.90541	   
170	160	1.90771	   
170	161	1.91171	   
170	162	1.9138	   
170	163	1.91743	   
170	164	1.91931	   
170	165	1.92256	   
170	166	1.92424	   
170	167	1.92711	   
170	168	1.92858	   
170	169	1.93108	   
170	170	1.93233	   
170	171	1.93445	   
170	172	1.93549	   
170	173	1.93723	   
170	174	1.93806	   
170	175	1.93941	   
170	176	1.94004	   
170	177	1.94101	   
170	178	1.94143	   
170	179	1.942	   
170	180	1.94221	   
170	181	1.94241	   

169	0	0.761739	   
169	1	0.761894	   
169	2	0.762385	   
169	3	0.762848	   
169	4	0.76383	   
169	5	0.764601	   
169	6	0.766072	   
169	7	0.76715	   
169	8	0.769107	   
169	9	0.77049	   
169	10	0.772931	   
169	11	0.774616	   
169	12	0.777538	   
169	13	0.779522	   
169	14	0.78292	   
169	15	0.7852	   
169	16	0.789069	   
169	17	0.791641	   
169	18	0.795975	   
169	19	0.798835	   
169	20	0.803627	   
169	21	0.806771	   
169	22	0.812014	   
169	23	0.815435	   
169	24	0.821123	   
169	25	0.824814	   
169	26	0.830938	   
169	27	0.834895	   
169	28	0.841445	   
169	29	0.84566	   
169	30	0.852628	   
169	31	0.857094	   
169	32	0.864468	   
169	33	0.869178	   
169	34	0.876948	   
169	35	0.881894	   
169	36	0.890049	   
169	37	0.895222	   
169	38	0.90375	   
169	39	0.909142	   
169	40	0.918031	   
169	41	0.923632	   
169	42	0.932869	   
169	43	0.938671	   
169	44	0.948242	   
169	45	0.954235	   
169	46	0.964127	   
169	47	0.970301	   
169	48	0.9805	   
169	49	0.986845	   
169	50	0.997337	   
169	51	1.00384	   
169	52	1.01461	   
169	53	1.02127	   
169	54	1.0323	   
169	55	1.0391	   
169	56	1.05037	   
169	57	1.0573	   
169	58	1.06881	   
169	59	1.07585	   
169	60	1.08758	   
169	61	1.09473	   
169	62	1.10665	   
169	63	1.1139	   
169	64	1.12601	   
169	65	1.13334	   
169	66	1.14561	   
169	67	1.15302	   
169	68	1.16544	   
169	69	1.17292	   
169	70	1.18547	   
169	71	1.193	   
169	72	1.20567	   
169	73	1.21324	   
169	74	1.22601	   
169	75	1.23361	   
169	76	1.24646	   
169	77	1.25408	   
169	78	1.26699	   
169	79	1.27463	   
169	80	1.28759	   
169	81	1.29522	   
169	82	1.30822	   
169	83	1.31584	   
169	84	1.32885	   
169	85	1.33645	   
169	86	1.34946	   
169	87	1.35703	   
169	88	1.37003	   
169	89	1.37756	   
169	90	1.39052	   
169	91	1.398	   
169	92	1.41091	   
169	93	1.41834	   
169	94	1.43118	   
169	95	1.43854	   
169	96	1.45131	   
169	97	1.45859	   
169	98	1.47126	   
169	99	1.47846	   
169	100	1.49102	   
169	101	1.49812	   
169	102	1.51056	   
169	103	1.51757	   
169	104	1.52987	   
169	105	1.53677	   
169	106	1.54891	   
169	107	1.5557	   
169	108	1.56768	   
169	109	1.57434	   
169	110	1.58614	   
169	111	1.59268	   
169	112	1.60429	   
169	113	1.61069	   
169	114	1.6221	   
169	115	1.62836	   
169	116	1.63956	   
169	117	1.64567	   
